,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
0.5,0.33857,0.33435,0.33071,0.32751,0.32464,0.32205,0.31968,0.31749,0.31546,0.31356,0.31178,0.3101,0.30852,0.30702,0.30558,0.30422
0.6,0.3608,0.35687,0.35346,0.35046,0.34776,0.34531,0.34306,0.34099,0.33906,0.33726,0.33556,0.33396,0.33245,0.33101,0.32965,0.32834
0.7,0.37641,0.3728,0.36966,0.36688,0.36437,0.36209,0.36,0.35806,0.35626,0.35457,0.35297,0.35147,0.35005,0.34869,0.3474,0.34617
0.8,0.38763,0.38433,0.38145,0.3789,0.37659,0.37448,0.37254,0.37074,0.36907,0.36749,0.36601,0.3646,0.36327,0.362,0.36079,0.35964
0.9,0.3958,0.39279,0.39016,0.38782,0.3857,0.38376,0.38197,0.38031,0.37875,0.37729,0.37591,0.37461,0.37337,0.37218,0.37105,0.36997
1.0,0.40174,0.39901,0.39661,0.39447,0.39252,0.39074,0.38909,0.38755,0.38612,0.38476,0.38349,0.38227,0.38112,0.38002,0.37897,0.37796
1.1,0.40598,0.4035,0.40132,0.39936,0.39758,0.39594,0.39443,0.39301,0.39168,0.39043,0.38925,0.38813,0.38706,0.38603,0.38505,0.38411
1.2,0.40886,0.40662,0.40464,0.40285,0.40123,0.39973,0.39834,0.39704,0.39581,0.39466,0.39357,0.39253,0.39154,0.39059,0.38968,0.38881
1.3,0.41066,0.40863,0.40683,0.40521,0.40373,0.40236,0.40108,0.39989,0.39877,0.3977,0.3967,0.39574,0.39482,0.39394,0.3931,0.39229
1.4,0.41159,0.40976,0.40812,0.40665,0.40529,0.40404,0.40287,0.40178,0.40075,0.39977,0.39885,0.39796,0.39712,0.3963,0.39553,0.39478
1.5,0.41161,0.40996,0.40849,0.40715,0.40592,0.40478,0.40372,0.40272,0.40178,0.40088,0.40003,0.39922,0.39844,0.39769,0.39697,0.39628
1.6,0.4086,0.4071,0.40577,0.40457,0.40346,0.40244,0.40148,0.40059,0.39974,0.39894,0.39817,0.39744,0.39674,0.39607,0.39543,0.39481
1.7,0.40017,0.39962,0.39904,0.39845,0.39785,0.39725,0.39665,0.39606,0.39549,0.39492,0.39436,0.39382,0.39329,0.39277,0.39227,0.39177
1.8,0.37829,0.37826,0.37823,0.37818,0.37813,0.37808,0.37802,0.37796,0.37789,0.37781,0.37773,0.37765,0.37756,0.37747,0.37737,0.37728
1.9,0.35356,0.35357,0.35357,0.35357,0.35357,0.35357,0.35356,0.35356,0.35356,0.35355,0.35355,0.35354,0.35353,0.35353,0.35352,0.35351
2.0,0.3284,0.32841,0.32842,0.32843,0.32844,0.32845,0.32845,0.32845,0.32846,0.32846,0.32846,0.32847,0.32847,0.32847,0.32847,0.32847
2.1,0.30341,0.30344,0.30346,0.30348,0.30349,0.30351,0.30352,0.30353,0.30353,0.30354,0.30355,0.30355,0.30356,0.30356,0.30357,0.30357
2.2,0.27892,0.27896,0.279,0.27903,0.27905,0.27907,0.27909,0.2791,0.27911,0.27913,0.27914,0.27915,0.27916,0.27916,0.27917,0.27918
2.3,0.25511,0.25517,0.25522,0.25526,0.25529,0.25532,0.25534,0.25537,0.25538,0.2554,0.25542,0.25543,0.25545,0.25546,0.25547,0.25548
2.4,0.23208,0.23216,0.23223,0.23228,0.23233,0.23237,0.2324,0.23243,0.23246,0.23249,0.23251,0.23253,0.23255,0.23256,0.23258,0.23259
2.5,0.20993,0.21004,0.21013,0.2102,0.21026,0.21031,0.21035,0.21039,0.21043,0.21046,0.21049,0.21052,0.21054,0.21057,0.21059,0.21061
2.6,0.18874,0.18887,0.18898,0.18907,0.18915,0.18921,0.18927,0.18932,0.18937,0.18941,0.18944,0.18948,0.18951,0.18954,0.18957,0.18959
2.7,0.16857,0.16873,0.16887,0.16898,0.16907,0.16915,0.16922,0.16928,0.16934,0.16939,0.16943,0.16948,0.16951,0.16955,0.16958,0.16961
2.8,0.14954,0.14973,0.14988,0.15001,0.15011,0.15021,0.15029,0.15036,0.15043,0.15049,0.15054,0.15059,0.15063,0.15068,0.15072,0.15075
