,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
0.5,0.04909,0.05182,0.05421,0.05633,0.05824,0.05998,0.06158,0.06307,0.06445,0.06575,0.06697,0.06813,0.06922,0.07026,0.07125,0.0722
0.6,0.03481,0.03707,0.03906,0.04084,0.04246,0.04394,0.04531,0.04659,0.04778,0.0489,0.04996,0.05096,0.05191,0.05282,0.05369,0.05453
0.7,0.02581,0.02767,0.02933,0.03082,0.03217,0.03343,0.03459,0.03567,0.03669,0.03765,0.03856,0.03943,0.04025,0.04104,0.04179,0.04252
0.8,0.01978,0.02133,0.02271,0.02396,0.02511,0.02617,0.02716,0.02808,0.02895,0.02978,0.03056,0.03131,0.03202,0.0327,0.03336,0.03399
0.9,0.01555,0.01685,0.01801,0.01906,0.02004,0.02094,0.02178,0.02257,0.02332,0.02403,0.02471,0.02536,0.02597,0.02657,0.02714,0.02769
1.0,0.01246,0.01355,0.01453,0.01543,0.01626,0.01704,0.01776,0.01845,0.01909,0.01971,0.0203,0.02086,0.0214,0.02191,0.02241,0.02289
1.1,0.01013,0.01106,0.0119,0.01267,0.01339,0.01405,0.01468,0.01527,0.01583,0.01637,0.01688,0.01737,0.01784,0.0183,0.01873,0.01916
1.2,0.00835,0.00914,0.00986,0.01053,0.01114,0.01172,0.01227,0.01278,0.01327,0.01374,0.01419,0.01462,0.01503,0.01543,0.01582,0.01619
1.3,0.00695,0.00764,0.00826,0.00884,0.00937,0.00988,0.01035,0.0108,0.01123,0.01165,0.01204,0.01242,0.01278,0.01313,0.01348,0.01381
1.4,0.00585,0.00644,0.00698,0.00749,0.00795,0.0084,0.00881,0.00921,0.00959,0.00995,0.0103,0.01063,0.01096,0.01127,0.01157,0.01186
1.5,0.00499,0.00551,0.00598,0.00642,0.00683,0.00722,0.00759,0.00794,0.00827,0.00859,0.0089,0.0092,0.00949,0.00976,0.01003,0.01029
1.6,0.00461,0.00507,0.00549,0.00588,0.00625,0.00659,0.00692,0.00723,0.00753,0.00781,0.00809,0.00835,0.00861,0.00886,0.0091,0.00933
1.7,0.00075,0.00102,0.0013,0.00158,0.00187,0.00216,0.00245,0.00273,0.00301,0.00329,0.00356,0.00382,0.00407,0.00432,0.00457,0.00481
1.8,3e-05,5e-05,7e-05,9e-05,0.00011,0.00013,0.00016,0.00019,0.00022,0.00026,0.00029,0.00033,0.00037,0.00041,0.00045,0.0005
1.9,0.0,0.0,0.0,1e-05,1e-05,1e-05,1e-05,1e-05,2e-05,2e-05,2e-05,3e-05,3e-05,3e-05,4e-05,4e-05
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
