t,mox,F,Pc,of,mf,eta
0.0,0.008140934094000001,1.4049694130000001,213066.58130000002,607.140809804626,1.3408642546396613e-05,1.3546194117451669
0.005,0.008211652901,1.4519812680000002,223255.2673,564.1639791561136,1.4555436370260886e-05,1.3546194117451669
0.01,0.008250005767000001,1.659617053,233527.4663,517.9298836313995,1.592880817989519e-05,1.3546194117451669
0.015,0.008285631894,1.788899723,244484.48529999997,470.1441057464851,1.7623600493393925e-05,1.3546194117451669
0.02,0.008318294149,1.9965354880000001,255174.2533,427.3565934668239,1.9464527460591895e-05,1.3546194117451669
0.025,0.008343428077999999,2.110147488,266565.5363,386.83087066460695,2.156867176517042e-05,1.3546194117451669
0.03,0.008364886739,2.0788062430000003,269538.63129999995,377.5333838255369,2.2156680964842897e-05,1.3546194117451669
0.035,0.008383381527000001,2.215924195,275768.75629999995,358.66872248107586,2.3373606343503586e-05,1.3546194117451669
0.04,0.008397489731000001,2.274689005,282082.40129999997,341.09974071228174,2.4618868702346213e-05,1.3546194117451669
0.045,0.008409819563,2.384383355,288563.07629999996,324.6626656226943,2.590325421886804e-05,1.3546194117451669
0.05,0.008419422575,2.415724605,296363.26629999996,306.8314013962481,2.7439898708825413e-05,1.3546194117451669
0.055,0.008427425084999999,2.654701655,306034.1613,287.5062567903296,2.931214499149453e-05,1.3546194117451669
0.06,0.008434182832000002,2.807490205,316406.58129999996,269.8951026538465,3.124985503281714e-05,1.3546194117451669
0.065,0.008439636391,2.95636109,327330.1863,254.43098995283742,3.317063063962614e-05,1.3546194117451669
0.07,0.008443845107000001,3.06997314,339473.1013,240.5151412506494,3.510733279864642e-05,1.3546194117451669
0.075,0.008447461113,3.265855965,351315.3613,229.94131848789576,3.673746488256602e-05,1.3546194117451669
0.08,0.008450247196,3.43039751,364326.8163,221.46363359953676,3.8156364811029074e-05,1.3546194117451669
0.085,0.008452796146,3.63411561,379158.87129999994,215.7464053514123,3.917931393680422e-05,1.3546194117451669
0.09,0.008454989439,3.75948065,395627.7913,214.7816880762655,3.936550417649092e-05,1.3546194117451669
0.095,0.008455819443,3.9122692000000003,411963.0963,220.79670235228744,3.8296855672728745e-05,1.3546194117451669
0.1,0.008457894209999999,4.11990495,427914.2413,234.10479898059484,3.612866650675145e-05,1.3546194117451669
0.105,0.008458012735000001,4.257022900000001,443280.7863,253.92697266127726,3.330883933422253e-05,1.3546194117451669
0.11,0.008459198235000001,4.394140900000001,459632.7863,281.87346040868334,3.0010623287255066e-05,1.3546194117451669
0.115,0.008459435287,4.56651775,475216.4663,310.0906282212461,2.728052548871064e-05,1.3546194117451669
0.12,0.008460146603,4.75848285,490883.6613,326.3668869172216,2.5922196589587833e-05,1.3546194117451669
0.125,0.008459790864,4.92694205,506617.6712999999,311.34551506084205,2.7171712630409393e-05,1.3546194117451669
0.13,0.008459909390000001,5.1737544,521082.26129999995,272.276235507118,3.107105316864438e-05,1.3546194117451669
0.135,0.008459316598999999,5.31479005,535630.3763,228.02321236082076,3.709848883987343e-05,1.3546194117451669
0.14,0.008459612994,5.62428485,549593.8912999999,191.52719081270035,4.416925324338352e-05,1.3546194117451669
0.145,0.00845973152,5.87893255,563958.2662999999,162.51047803278018,5.2056529661389446e-05,1.3546194117451669
0.15,0.008458842414999999,6.09832125,577253.6663,142.4390858570675,5.9385683108694917e-05,1.3546194117451669
0.155,0.008459553732,6.3686395,589279.6613,128.79406719661998,6.568279048976264e-05,1.3546194117451669
0.16,0.008457834704,6.6272047999999995,600487.2213,118.96359081786528,7.10959937057469e-05,1.3546194117451669
0.165,0.008458249625,6.9445349,612596.7213,110.8680256585993,7.629115405234918e-05,1.3546194117451669
0.17,0.008456826911,7.22660615,623119.4563000001,105.16409939527072,8.041553115207211e-05,1.3546194117451669
0.175,0.008457538228,7.61837165,633658.9013,100.37980119905986,8.425537933899805e-05,1.3546194117451669
0.18,0.008456115514,7.943537299999999,643229.5913,96.46975978319757,8.765560869026677e-05,1.3546194117451669
0.185,0.008455700512,8.3862325,651246.9163,93.46587595664455,9.046831718479047e-05,1.3546194117451669
0.19,0.008454929852000002,8.63304495,658612.8363,90.81761865680488,9.309790299557124e-05,1.3546194117451669
0.195,0.008454929852000002,8.94645745,665093.5113,88.56733538296065,9.54632971110773e-05,1.3546194117451669
0.2,0.008454811246000001,9.2677055,670421.6963,86.72742131751485,9.74871743856695e-05,1.3546194117451669
0.205,0.008453625745,9.5027648,676100.6313,84.71865300805042,9.978470436961139e-05,1.3546194117451669
0.21,0.008454040666000001,9.737824400000001,680610.3763,83.15672540741836,0.00010166394389125165,1.3546194117451669
0.215,0.008452499507999998,9.8671071,684101.2613,81.85529583414014,0.0001032614862833913,1.3546194117451669
0.22,0.008452855166,10.1335076,688494.0913,80.27828784732691,0.00010529441263216306,1.3546194117451669
0.225,0.008450899006,10.2862963,692001.6662999999,78.89592766619923,0.00010711451472824945,1.3546194117451669
0.23,0.008451610403,10.560532,695843.3012999999,77.46406477913385,0.00010910362665704798,1.3546194117451669
0.235,0.008451254745000001,10.79167395,698833.0963,76.28125257226809,0.00011079071803381005,1.3546194117451669
0.24,0.00845036556,11.11292195,700937.6463,75.40301036779476,0.00011206933939084772,1.3546194117451669
0.245,0.008449772768999999,11.33231095,703426.3563,74.3641480952855,0.00011362696925100246,1.3546194117451669
0.25,0.008449061453,11.54386415,707702.2612999999,72.5391986040486,0.0001164758036426451,1.3546194117451669
