t,mox,F,Pc,of,mf,eta
0.0,0.008140934094000001,1.4049694130000001,314366.48,349.4534141611213,2.3296192751593744e-05,0.7827203879952878
0.005,0.008211652901,1.4519812680000002,324555.16599999997,342.2028682962901,2.3996446733141028e-05,0.7827203879952878
0.01,0.008250005767000001,1.659617053,334827.365,333.7316675583265,2.4720476265735685e-05,0.7827203879952878
0.015,0.008285631894,1.788899723,345784.38399999996,324.57268394407726,2.55278164302563e-05,0.7827203879952878
0.02,0.008318294149,1.9965354880000001,356474.152,315.6296913215783,2.6354599639122457e-05,0.7827203879952878
0.025,0.008343428077999999,2.110147488,367865.435,305.7734721281284,2.728630453103482e-05,0.7827203879952878
0.03,0.008364886739,2.0788062430000003,370838.52999999997,303.84197704181986,2.7530385434033308e-05,0.7827203879952878
0.035,0.008383381527000001,2.215924195,377068.65499999997,298.69884857684764,2.8066333589642782e-05,0.7827203879952878
0.04,0.008397489731000001,2.274689005,383382.3,293.31057264900625,2.8630027397781403e-05,0.7827203879952878
0.045,0.008409819563,2.384383355,389862.975,287.7056690954889,2.923063556390611e-05,0.7827203879952878
0.05,0.008419422575,2.415724605,397663.165,280.749856363392,2.998905390035968e-05,0.7827203879952878
0.055,0.008427425084999999,2.654701655,407334.06,271.9737659197443,3.0986169039137456e-05,0.7827203879952878
0.06,0.008434182832000002,2.807490205,417706.48,262.49991469599416,3.213023075366626e-05,0.7827203879952878
0.065,0.008439636391,2.95636109,428630.085,252.4665146947942,3.342873569274185e-05,0.7827203879952878
0.07,0.008443845107000001,3.06997314,440773.0,241.24704328468127,3.5000823189513344e-05,0.7827203879952878
0.075,0.008447461113,3.265855965,452615.26,230.30279126807116,3.667980342959544e-05,0.7827203879952878
0.08,0.008450247196,3.43039751,465626.715,218.24230177289266,3.871956594736385e-05,0.7827203879952878
0.085,0.008452796146,3.63411561,480458.76999999996,204.49301007308915,4.133537935100487e-05,0.7827203879952878
0.09,0.008454989439,3.75948065,496927.69,189.2350462983675,4.467982862788001e-05,0.7827203879952878
0.095,0.008455819443,3.9122692000000003,513262.995,174.07678724242595,4.8575226926862475e-05,0.7827203879952878
