,1.0,2.0,3.0,4.0
0.5,0.44772999999999996,0.8841600000000001,1.3171,6.4574
1.0,0.36372000000000004,0.71616,1.0648,1.411
1.5,0.32896000000000003,0.64634,0.9596500000000001,1.2704
2.0,0.30842,0.60324,0.8931300000000001,1.1799
2.5,0.28568,0.55998,0.8299300000000001,1.0971
3.0,0.25737000000000004,0.5131800000000001,0.7665700000000001,1.0179
3.5,0.22976000000000002,0.45972,0.68991,0.9202500000000001
4.0,0.21320000000000003,0.42641,0.63963,0.8528600000000002
4.5,0.20228000000000002,0.40456000000000003,0.60684,0.8091200000000001
5.0,0.19465,0.38928,0.58392,0.77856
