,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,4e-05,4e-05,3e-05,3e-05,3e-05,3e-05,3e-05,3e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05
2.0,0.00014,0.00013,0.00012,0.00011,0.0001,0.0001,9e-05,9e-05,9e-05,8e-05,8e-05,8e-05,8e-05,7e-05,7e-05,7e-05
2.1,0.00039,0.00036,0.00034,0.00032,0.0003,0.00029,0.00027,0.00026,0.00025,0.00025,0.00024,0.00023,0.00022,0.00022,0.00021,0.00021
2.2,0.00093,0.00087,0.00081,0.00077,0.00073,0.0007,0.00067,0.00064,0.00062,0.0006,0.00058,0.00057,0.00055,0.00054,0.00053,0.00051
2.3,0.00193,0.0018,0.0017,0.00161,0.00154,0.00147,0.00142,0.00137,0.00132,0.00128,0.00125,0.00122,0.00118,0.00116,0.00113,0.00111
2.4,0.00353,0.00332,0.00315,0.003,0.00288,0.00277,0.00267,0.00259,0.00251,0.00244,0.00238,0.00232,0.00227,0.00222,0.00217,0.00213
2.5,0.00586,0.00555,0.00529,0.00507,0.00488,0.00472,0.00457,0.00444,0.00432,0.00421,0.00411,0.00402,0.00393,0.00385,0.00378,0.00371
2.6,0.00892,0.00851,0.00817,0.00787,0.00761,0.00739,0.00718,0.007,0.00683,0.00668,0.00653,0.0064,0.00628,0.00617,0.00606,0.00596
2.7,0.01265,0.01215,0.01173,0.01136,0.01104,0.01075,0.01049,0.01025,0.01004,0.00984,0.00965,0.00948,0.00932,0.00917,0.00903,0.0089
2.8,0.01686,0.01629,0.01581,0.01539,0.01501,0.01468,0.01437,0.01409,0.01384,0.0136,0.01338,0.01317,0.01298,0.0128,0.01262,0.01246
2.9,0.02132,0.02072,0.02021,0.01975,0.01935,0.01898,0.01864,0.01834,0.01805,0.01779,0.01754,0.01731,0.01709,0.01688,0.01668,0.0165
3.0,0.02583,0.02523,0.0247,0.02424,0.02382,0.02344,0.02309,0.02276,0.02246,0.02218,0.02192,0.02167,0.02144,0.02122,0.02101,0.02081
3.1,0.03021,0.02963,0.02911,0.02865,0.02824,0.02786,0.02751,0.02718,0.02688,0.0266,0.02633,0.02608,0.02584,0.02561,0.02539,0.02519
3.2,0.03435,0.03379,0.0333,0.03286,0.03246,0.03209,0.03175,0.03143,0.03114,0.03086,0.0306,0.03035,0.03011,0.02989,0.02967,0.02947
3.3,0.03817,0.03765,0.03719,0.03677,0.03639,0.03604,0.03572,0.03542,0.03513,0.03487,0.03462,0.03438,0.03415,0.03393,0.03372,0.03352
3.4,0.04164,0.04116,0.04073,0.04035,0.03999,0.03967,0.03936,0.03908,0.03881,0.03856,0.03832,0.03809,0.03787,0.03766,0.03747,0.03727
3.5,0.04476,0.04432,0.04393,0.04357,0.04324,0.04293,0.04265,0.04238,0.04213,0.0419,0.04167,0.04146,0.04125,0.04106,0.04087,0.04069
3.6,0.04753,0.04713,0.04677,0.04644,0.04613,0.04585,0.04559,0.04534,0.0451,0.04488,0.04467,0.04447,0.04428,0.04409,0.04392,0.04375
3.7,0.04998,0.04961,0.04928,0.04897,0.04869,0.04843,0.04818,0.04795,0.04773,0.04753,0.04733,0.04714,0.04696,0.04679,0.04662,0.04646
3.8,0.05212,0.05179,0.05148,0.0512,0.05093,0.05069,0.05046,0.05025,0.05004,0.04985,0.04966,0.04948,0.04931,0.04915,0.049,0.04884
3.9,0.05399,0.05368,0.05339,0.05313,0.05289,0.05266,0.05244,0.05224,0.05205,0.05187,0.05169,0.05153,0.05137,0.05121,0.05106,0.05092
4.0,0.0556,0.05531,0.05504,0.0548,0.05457,0.05436,0.05415,0.05396,0.05378,0.05361,0.05344,0.05329,0.05314,0.05299,0.05285,0.05271
4.1,0.05698,0.05671,0.05646,0.05623,0.05601,0.05581,0.05562,0.05544,0.05527,0.0551,0.05494,0.05479,0.05465,0.05451,0.05438,0.05425
4.2,0.05815,0.05789,0.05766,0.05744,0.05723,0.05704,0.05686,0.05669,0.05652,0.05637,0.05622,0.05607,0.05593,0.0558,0.05567,0.05555
4.3,0.05913,0.05889,0.05866,0.05845,0.05826,0.05807,0.0579,0.05773,0.05757,0.05742,0.05728,0.05714,0.05701,0.05688,0.05675,0.05663
4.4,0.05994,0.05971,0.05949,0.05929,0.0591,0.05892,0.05875,0.05859,0.05844,0.05829,0.05815,0.05802,0.05789,0.05776,0.05764,0.05753
4.5,0.0606,0.06038,0.06017,0.05997,0.05979,0.05961,0.05945,0.05929,0.05914,0.059,0.05886,0.05873,0.0586,0.05848,0.05836,0.05825
4.6,0.06112,0.0609,0.0607,0.0605,0.06032,0.06015,0.05999,0.05984,0.05969,0.05955,0.05942,0.05929,0.05916,0.05904,0.05893,0.05882
4.7,0.06151,0.0613,0.0611,0.06091,0.06073,0.06056,0.0604,0.06025,0.06011,0.05997,0.05983,0.05971,0.05958,0.05947,0.05935,0.05924
4.8,0.0618,0.06158,0.06138,0.0612,0.06102,0.06085,0.06069,0.06054,0.0604,0.06026,0.06013,0.06,0.05988,0.05976,0.05965,0.05954
4.9,0.06198,0.06177,0.06157,0.06138,0.0612,0.06104,0.06088,0.06073,0.06058,0.06045,0.06032,0.06019,0.06007,0.05995,0.05984,0.05973
5.0,0.06207,0.06186,0.06166,0.06147,0.06129,0.06112,0.06096,0.06081,0.06067,0.06053,0.0604,0.06028,0.06015,0.06004,0.05992,0.05982
5.1,0.06208,0.06186,0.06166,0.06147,0.06129,0.06112,0.06096,0.06081,0.06067,0.06053,0.0604,0.06027,0.06015,0.06003,0.05992,0.05981
5.2,0.06201,0.06179,0.06159,0.0614,0.06122,0.06105,0.06089,0.06073,0.06059,0.06045,0.06032,0.06019,0.06007,0.05995,0.05983,0.05972
5.3,0.06188,0.06166,0.06145,0.06125,0.06107,0.0609,0.06074,0.06058,0.06043,0.06029,0.06016,0.06003,0.05991,0.05979,0.05967,0.05956
5.4,0.06169,0.06146,0.06125,0.06105,0.06086,0.06069,0.06052,0.06037,0.06022,0.06007,0.05994,0.05981,0.05968,0.05956,0.05945,0.05933
5.5,0.06144,0.06121,0.06099,0.06079,0.0606,0.06042,0.06025,0.06009,0.05994,0.0598,0.05966,0.05953,0.0594,0.05928,0.05916,0.05905
5.6,0.06114,0.0609,0.06068,0.06047,0.06028,0.0601,0.05993,0.05977,0.05961,0.05947,0.05933,0.05919,0.05907,0.05894,0.05882,0.05871
5.7,0.0608,0.06056,0.06033,0.06012,0.05992,0.05974,0.05956,0.0594,0.05924,0.05909,0.05895,0.05881,0.05868,0.05856,0.05844,0.05832
5.8,0.06042,0.06017,0.05994,0.05972,0.05952,0.05933,0.05915,0.05898,0.05883,0.05867,0.05853,0.05839,0.05826,0.05813,0.05801,0.05789
5.9,0.06001,0.05975,0.05951,0.05928,0.05908,0.05889,0.05871,0.05853,0.05837,0.05822,0.05807,0.05793,0.0578,0.05767,0.05754,0.05742
6.0,0.05956,0.05929,0.05904,0.05882,0.05861,0.05841,0.05823,0.05805,0.05789,0.05773,0.05758,0.05744,0.0573,0.05717,0.05704,0.05692
6.1,0.05908,0.05881,0.05855,0.05832,0.05811,0.0579,0.05772,0.05754,0.05737,0.05721,0.05706,0.05691,0.05677,0.05664,0.05651,0.05638
6.2,0.05858,0.0583,0.05804,0.0578,0.05758,0.05737,0.05718,0.057,0.05683,0.05666,0.05651,0.05636,0.05622,0.05608,0.05595,0.05582
6.3,0.05805,0.05776,0.0575,0.05725,0.05703,0.05682,0.05662,0.05643,0.05626,0.05609,0.05593,0.05578,0.05564,0.0555,0.05537,0.05524
6.4,0.05751,0.05721,0.05693,0.05668,0.05645,0.05624,0.05604,0.05585,0.05567,0.0555,0.05534,0.05519,0.05504,0.0549,0.05476,0.05463
6.5,0.05694,0.05663,0.05635,0.0561,0.05586,0.05564,0.05544,0.05525,0.05506,0.05489,0.05473,0.05457,0.05442,0.05428,0.05414,0.05401
6.6,0.05636,0.05604,0.05576,0.0555,0.05526,0.05503,0.05482,0.05463,0.05444,0.05427,0.0541,0.05394,0.05379,0.05364,0.0535,0.05337
6.7,0.05577,0.05544,0.05515,0.05488,0.05463,0.05441,0.05419,0.05399,0.0538,0.05363,0.05346,0.05329,0.05314,0.05299,0.05285,0.05271
6.8,0.05516,0.05483,0.05452,0.05425,0.054,0.05377,0.05355,0.05335,0.05315,0.05297,0.0528,0.05264,0.05248,0.05233,0.05219,0.05205
6.9,0.05454,0.0542,0.05389,0.05361,0.05336,0.05312,0.0529,0.05269,0.05249,0.05231,0.05213,0.05197,0.05181,0.05166,0.05151,0.05137
7.0,0.05391,0.05356,0.05325,0.05296,0.0527,0.05246,0.05223,0.05202,0.05182,0.05164,0.05146,0.05129,0.05113,0.05097,0.05083,0.05068
7.1,0.05328,0.05292,0.0526,0.05231,0.05204,0.05179,0.05156,0.05135,0.05115,0.05096,0.05078,0.0506,0.05044,0.05028,0.05013,0.04999
7.2,0.05263,0.05227,0.05194,0.05164,0.05137,0.05112,0.05089,0.05067,0.05046,0.05027,0.05009,0.04991,0.04975,0.04959,0.04944,0.04929
7.3,0.05198,0.05161,0.05128,0.05097,0.0507,0.05044,0.05021,0.04998,0.04978,0.04958,0.04939,0.04922,0.04905,0.04889,0.04873,0.04858
7.4,0.05133,0.05095,0.05061,0.0503,0.05002,0.04976,0.04952,0.04929,0.04908,0.04888,0.0487,0.04852,0.04835,0.04818,0.04803,0.04788
7.5,0.05067,0.05028,0.04994,0.04962,0.04934,0.04907,0.04883,0.0486,0.04839,0.04819,0.04799,0.04781,0.04764,0.04748,0.04732,0.04717
7.6,0.05001,0.04962,0.04926,0.04894,0.04865,0.04839,0.04814,0.04791,0.04769,0.04749,0.04729,0.04711,0.04693,0.04677,0.04661,0.04645
7.7,0.04935,0.04895,0.04859,0.04826,0.04797,0.0477,0.04745,0.04721,0.04699,0.04678,0.04659,0.0464,0.04623,0.04606,0.0459,0.04574
7.8,0.04869,0.04827,0.04791,0.04758,0.04728,0.04701,0.04675,0.04651,0.04629,0.04608,0.04588,0.0457,0.04552,0.04535,0.04518,0.04503
7.9,0.04802,0.0476,0.04723,0.0469,0.0466,0.04632,0.04606,0.04582,0.04559,0.04538,0.04518,0.04499,0.04481,0.04464,0.04447,0.04432
8.0,0.04736,0.04693,0.04655,0.04622,0.04591,0.04563,0.04537,0.04512,0.0449,0.04468,0.04448,0.04429,0.04411,0.04393,0.04377,0.04361
8.1,0.04669,0.04626,0.04588,0.04554,0.04523,0.04494,0.04468,0.04443,0.0442,0.04398,0.04378,0.04359,0.0434,0.04323,0.04306,0.0429
8.2,0.04603,0.04559,0.0452,0.04486,0.04454,0.04425,0.04399,0.04374,0.04351,0.04329,0.04308,0.04289,0.0427,0.04252,0.04235,0.04219
8.3,0.04537,0.04492,0.04453,0.04418,0.04386,0.04357,0.0433,0.04305,0.04281,0.04259,0.04239,0.04219,0.042,0.04182,0.04165,0.04149
8.4,0.04471,0.04426,0.04386,0.04351,0.04318,0.04289,0.04262,0.04236,0.04213,0.0419,0.04169,0.0415,0.04131,0.04113,0.04096,0.04079
8.5,0.04405,0.0436,0.04319,0.04283,0.04251,0.04221,0.04194,0.04168,0.04144,0.04122,0.04101,0.04081,0.04062,0.04044,0.04026,0.0401
8.6,0.0434,0.04294,0.04253,0.04217,0.04184,0.04154,0.04126,0.041,0.04076,0.04054,0.04032,0.04012,0.03993,0.03975,0.03958,0.03941
8.7,0.04275,0.04228,0.04187,0.0415,0.04117,0.04087,0.04059,0.04033,0.04009,0.03986,0.03964,0.03944,0.03925,0.03907,0.03889,0.03873
8.8,0.0421,0.04163,0.04121,0.04084,0.04051,0.0402,0.03992,0.03966,0.03941,0.03919,0.03897,0.03877,0.03857,0.03839,0.03821,0.03805
8.9,0.04146,0.04098,0.04056,0.04019,0.03985,0.03954,0.03926,0.03899,0.03875,0.03852,0.0383,0.0381,0.0379,0.03772,0.03754,0.03737
9.0,0.04082,0.04033,0.03991,0.03954,0.0392,0.03889,0.0386,0.03833,0.03809,0.03786,0.03764,0.03743,0.03724,0.03705,0.03688,0.03671
9.1,0.04018,0.03969,0.03927,0.03889,0.03855,0.03823,0.03795,0.03768,0.03743,0.0372,0.03698,0.03678,0.03658,0.03639,0.03622,0.03605
9.2,0.03955,0.03906,0.03863,0.03825,0.0379,0.03759,0.0373,0.03703,0.03678,0.03655,0.03633,0.03612,0.03593,0.03574,0.03556,0.03539
9.3,0.03893,0.03843,0.038,0.03761,0.03727,0.03695,0.03666,0.03639,0.03614,0.03591,0.03569,0.03548,0.03528,0.03509,0.03492,0.03475
9.4,0.03831,0.03781,0.03737,0.03698,0.03663,0.03632,0.03603,0.03576,0.0355,0.03527,0.03505,0.03484,0.03464,0.03445,0.03428,0.03411
9.5,0.03769,0.03719,0.03675,0.03636,0.03601,0.03569,0.0354,0.03513,0.03487,0.03464,0.03442,0.03421,0.03401,0.03382,0.03364,0.03347
9.6,0.03708,0.03657,0.03613,0.03574,0.03539,0.03507,0.03478,0.0345,0.03425,0.03401,0.03379,0.03358,0.03338,0.0332,0.03302,0.03285
9.7,0.03648,0.03597,0.03552,0.03513,0.03478,0.03445,0.03416,0.03389,0.03363,0.0334,0.03317,0.03297,0.03277,0.03258,0.0324,0.03223
9.8,0.03588,0.03536,0.03492,0.03452,0.03417,0.03385,0.03355,0.03328,0.03302,0.03279,0.03256,0.03235,0.03216,0.03197,0.03179,0.03162
9.9,0.03528,0.03477,0.03432,0.03392,0.03357,0.03325,0.03295,0.03268,0.03242,0.03218,0.03196,0.03175,0.03155,0.03136,0.03119,0.03101
10.0,0.0347,0.03418,0.03373,0.03333,0.03298,0.03265,0.03235,0.03208,0.03183,0.03159,0.03137,0.03116,0.03096,0.03077,0.03059,0.03042
