,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
0.5,0.35462,0.35021,0.34638,0.343,0.33995,0.33718,0.33464,0.33229,0.3301,0.32806,0.32613,0.32431,0.32259,0.32095,0.31939,0.3179
0.6,0.37625,0.37224,0.36874,0.36563,0.36283,0.36027,0.35792,0.35573,0.3537,0.35179,0.34999,0.34829,0.34668,0.34514,0.34368,0.34227
0.7,0.39283,0.38922,0.38605,0.38323,0.38067,0.37833,0.37617,0.37417,0.37229,0.37053,0.36887,0.36729,0.36579,0.36437,0.363,0.36169
0.8,0.40582,0.40259,0.39975,0.3972,0.39489,0.39276,0.3908,0.38897,0.38725,0.38564,0.38411,0.38266,0.38128,0.37996,0.37869,0.37748
0.9,0.41602,0.41316,0.41063,0.40836,0.40628,0.40437,0.40259,0.40094,0.39938,0.39791,0.39651,0.39519,0.39392,0.39272,0.39156,0.39044
1.0,0.42384,0.42136,0.41914,0.41714,0.4153,0.4136,0.41202,0.41053,0.40913,0.40781,0.40655,0.40535,0.4042,0.40311,0.40205,0.40104
1.1,0.42944,0.42734,0.42546,0.42374,0.42215,0.42067,0.41928,0.41798,0.41674,0.41557,0.41445,0.41338,0.41236,0.41138,0.41043,0.40952
1.2,0.43284,0.43117,0.42963,0.42821,0.42688,0.42564,0.42447,0.42336,0.4223,0.42129,0.42032,0.4194,0.4185,0.41764,0.41681,0.41601
1.3,0.43422,0.43295,0.43177,0.43065,0.4296,0.4286,0.42765,0.42674,0.42587,0.42504,0.42423,0.42345,0.4227,0.42197,0.42126,0.42058
1.4,0.43395,0.43303,0.43216,0.43133,0.43054,0.42977,0.42903,0.42832,0.42763,0.42697,0.42632,0.42569,0.42508,0.42449,0.4239,0.42334
1.5,0.43101,0.43065,0.43027,0.42987,0.42945,0.42903,0.4286,0.42818,0.42775,0.42732,0.4269,0.42648,0.42606,0.42565,0.42524,0.42484
1.6,0.40736,0.40735,0.40733,0.40732,0.4073,0.40728,0.40726,0.40724,0.40722,0.40719,0.40717,0.40714,0.40711,0.40708,0.40705,0.40701
1.7,0.38161,0.38161,0.38161,0.38161,0.38161,0.38161,0.38161,0.38161,0.38161,0.38161,0.3816,0.3816,0.3816,0.38159,0.38159,0.38158
1.8,0.35554,0.35556,0.35557,0.35559,0.35559,0.3556,0.35561,0.35561,0.35562,0.35562,0.35562,0.35563,0.35563,0.35563,0.35563,0.35563
1.9,0.32952,0.32957,0.32961,0.32964,0.32967,0.32969,0.32971,0.32973,0.32974,0.32975,0.32976,0.32977,0.32978,0.32979,0.3298,0.32981
2.0,0.30372,0.30383,0.30391,0.30397,0.30402,0.30407,0.30411,0.30414,0.30417,0.3042,0.30422,0.30425,0.30427,0.30428,0.3043,0.30432
2.1,0.27827,0.27844,0.27858,0.27869,0.27878,0.27886,0.27893,0.27899,0.27904,0.27909,0.27913,0.27917,0.27921,0.27924,0.27927,0.2793
2.2,0.25333,0.25358,0.25378,0.25395,0.25409,0.2542,0.25431,0.2544,0.25448,0.25455,0.25462,0.25468,0.25473,0.25478,0.25483,0.25487
2.3,0.22918,0.2295,0.22976,0.22997,0.23016,0.23031,0.23045,0.23057,0.23068,0.23077,0.23086,0.23094,0.23101,0.23108,0.23114,0.2312
2.4,0.20614,0.20651,0.20681,0.20705,0.20726,0.20744,0.2076,0.20775,0.20787,0.20799,0.20809,0.20819,0.20828,0.20836,0.20843,0.20851
2.5,0.18457,0.18494,0.18524,0.1855,0.18571,0.1859,0.18607,0.18622,0.18635,0.18647,0.18659,0.18669,0.18678,0.18687,0.18695,0.18703
2.6,0.16477,0.1651,0.16537,0.1656,0.1658,0.16597,0.16613,0.16626,0.16639,0.1665,0.16661,0.1667,0.16679,0.16688,0.16695,0.16703
2.7,0.14697,0.14722,0.14742,0.1476,0.14775,0.14789,0.14801,0.14811,0.14821,0.1483,0.14839,0.14846,0.14853,0.1486,0.14866,0.14872
2.8,0.13122,0.13137,0.13149,0.1316,0.13169,0.13177,0.13184,0.1319,0.13196,0.13201,0.13206,0.13211,0.13215,0.13219,0.13223,0.13227
2.9,0.11749,0.11753,0.11755,0.11758,0.1176,0.11761,0.11763,0.11764,0.11765,0.11766,0.11767,0.11768,0.11769,0.1177,0.11771,0.11772
