,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
0.5,0.06024,0.06136,0.0623,0.06313,0.06385,0.06451,0.0651,0.06564,0.06614,0.06661,0.06704,0.06745,0.06783,0.0682,0.06854,0.06887
0.6,0.0493,0.05051,0.05153,0.05242,0.0532,0.05391,0.05455,0.05514,0.05568,0.05618,0.05665,0.0571,0.05751,0.05791,0.05828,0.05864
0.7,0.03933,0.04056,0.04161,0.04253,0.04334,0.04407,0.04474,0.04535,0.04592,0.04644,0.04693,0.04739,0.04783,0.04824,0.04863,0.049
0.8,0.03043,0.03165,0.03269,0.03361,0.03442,0.03516,0.03583,0.03644,0.03701,0.03754,0.03804,0.03851,0.03895,0.03937,0.03976,0.04014
0.9,0.02266,0.02382,0.02483,0.02571,0.0265,0.02722,0.02788,0.02848,0.02904,0.02956,0.03006,0.03052,0.03095,0.03137,0.03176,0.03214
1.0,0.01606,0.01714,0.01807,0.0189,0.01965,0.02033,0.02095,0.02152,0.02206,0.02256,0.02304,0.02348,0.0239,0.02431,0.02469,0.02505
1.1,0.01076,0.01169,0.01252,0.01326,0.01393,0.01455,0.01512,0.01565,0.01614,0.01661,0.01705,0.01747,0.01786,0.01824,0.0186,0.01894
1.2,0.0068,0.00756,0.00825,0.00887,0.00944,0.00997,0.01046,0.01092,0.01136,0.01177,0.01216,0.01253,0.01288,0.01322,0.01355,0.01386
1.3,0.00413,0.0047,0.00522,0.0057,0.00615,0.00657,0.00697,0.00735,0.00771,0.00805,0.00838,0.00869,0.009,0.00929,0.00957,0.00984
1.4,0.00248,0.00287,0.00324,0.00359,0.00392,0.00424,0.00454,0.00483,0.00511,0.00538,0.00564,0.00589,0.00613,0.00637,0.0066,0.00682
1.5,0.00454,0.00468,0.00484,0.00499,0.00516,0.00532,0.00549,0.00566,0.00583,0.00599,0.00616,0.00633,0.00649,0.00665,0.00681,0.00697
1.6,0.02545,0.02546,0.02547,0.02547,0.02548,0.02549,0.0255,0.0255,0.02551,0.02552,0.02554,0.02555,0.02556,0.02557,0.02559,0.0256
1.7,0.0479,0.0479,0.0479,0.04791,0.04791,0.04791,0.04791,0.04791,0.04791,0.04792,0.04792,0.04792,0.04792,0.04792,0.04793,0.04793
1.8,0.07057,0.07057,0.07058,0.07058,0.07058,0.07059,0.07059,0.07059,0.07059,0.07059,0.07059,0.0706,0.0706,0.0706,0.0706,0.0706
1.9,0.09296,0.09297,0.09298,0.09299,0.093,0.09301,0.09301,0.09302,0.09302,0.09303,0.09303,0.09303,0.09303,0.09304,0.09304,0.09304
2.0,0.11473,0.11477,0.1148,0.11482,0.11484,0.11486,0.11487,0.11489,0.1149,0.11491,0.11492,0.11492,0.11493,0.11494,0.11494,0.11495
2.1,0.13559,0.13567,0.13574,0.13579,0.13583,0.13587,0.1359,0.13593,0.13596,0.13598,0.136,0.13602,0.13604,0.13605,0.13607,0.13608
2.2,0.15521,0.15537,0.1555,0.15561,0.1557,0.15577,0.15584,0.1559,0.15595,0.156,0.15604,0.15608,0.15611,0.15614,0.15617,0.1562
2.3,0.17329,0.17357,0.17379,0.17398,0.17414,0.17427,0.17439,0.1745,0.17459,0.17468,0.17475,0.17482,0.17489,0.17495,0.175,0.17505
2.4,0.18952,0.18996,0.19032,0.19062,0.19087,0.19109,0.19128,0.19145,0.19161,0.19175,0.19187,0.19199,0.19209,0.19219,0.19228,0.19237
2.5,0.20367,0.20431,0.20483,0.20526,0.20563,0.20596,0.20625,0.2065,0.20673,0.20694,0.20713,0.20731,0.20747,0.20762,0.20776,0.20789
2.6,0.21558,0.21644,0.21714,0.21773,0.21824,0.21869,0.21909,0.21945,0.21977,0.22006,0.22033,0.22058,0.22081,0.22102,0.22122,0.22141
2.7,0.22524,0.22632,0.22721,0.22797,0.22862,0.2292,0.22972,0.23018,0.2306,0.23099,0.23134,0.23167,0.23197,0.23226,0.23252,0.23277
2.8,0.23276,0.23405,0.23512,0.23603,0.23683,0.23753,0.23817,0.23874,0.23926,0.23973,0.24017,0.24058,0.24096,0.24132,0.24165,0.24196
2.9,0.23838,0.23984,0.24106,0.24212,0.24304,0.24386,0.24459,0.24526,0.24587,0.24643,0.24695,0.24743,0.24788,0.2483,0.2487,0.24908
3.0,0.24237,0.24397,0.24532,0.24649,0.24751,0.24842,0.24925,0.24999,0.25068,0.25131,0.2519,0.25244,0.25295,0.25343,0.25389,0.25431
3.1,0.24504,0.24674,0.24819,0.24944,0.25054,0.25152,0.25241,0.25322,0.25397,0.25465,0.25529,0.25589,0.25645,0.25697,0.25747,0.25794
3.2,0.24665,0.24843,0.24994,0.25125,0.2524,0.25344,0.25437,0.25523,0.25602,0.25674,0.25742,0.25806,0.25865,0.25921,0.25974,0.26024
3.3,0.24743,0.24925,0.2508,0.25215,0.25335,0.25441,0.25538,0.25627,0.25708,0.25784,0.25854,0.2592,0.25982,0.2604,0.26095,0.26148
3.4,0.24757,0.24942,0.25099,0.25236,0.25357,0.25466,0.25565,0.25655,0.25738,0.25815,0.25887,0.25955,0.26018,0.26078,0.26134,0.26188
3.5,0.2472,0.24906,0.25065,0.25202,0.25325,0.25434,0.25534,0.25625,0.25709,0.25787,0.25859,0.25928,0.25992,0.26052,0.26109,0.26164
