,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0
0.5,0.05404,0.0551,0.056,0.05679,0.05748,0.05811,0.05869,0.05921,0.0597,0.06015,0.06057,0.06097,0.06135,0.0617,0.06204,0.06236
0.6,0.04289,0.04402,0.04498,0.04582,0.04656,0.04723,0.04784,0.0484,0.04892,0.0494,0.04985,0.05028,0.05068,0.05106,0.05142,0.05176
0.7,0.03274,0.03389,0.03486,0.03572,0.03648,0.03717,0.0378,0.03837,0.03891,0.0394,0.03987,0.04031,0.04072,0.04111,0.04149,0.04184
0.8,0.02376,0.02488,0.02584,0.02669,0.02744,0.02813,0.02875,0.02933,0.02986,0.03036,0.03082,0.03126,0.03168,0.03207,0.03245,0.03281
0.9,0.01613,0.01718,0.01808,0.01888,0.0196,0.02026,0.02086,0.02141,0.02193,0.02241,0.02286,0.02329,0.02369,0.02408,0.02445,0.0248
1.0,0.01008,0.01099,0.01178,0.0125,0.01314,0.01373,0.01428,0.01479,0.01526,0.01571,0.01613,0.01653,0.01691,0.01727,0.01762,0.01795
1.1,0.0058,0.0065,0.00713,0.00771,0.00824,0.00873,0.00919,0.00963,0.01004,0.01042,0.01079,0.01114,0.01147,0.01179,0.0121,0.01239
1.2,0.00318,0.00366,0.0041,0.00452,0.00491,0.00528,0.00563,0.00597,0.00629,0.00659,0.00689,0.00717,0.00744,0.0077,0.00796,0.0082
1.3,0.00176,0.00206,0.00234,0.00262,0.00288,0.00314,0.00338,0.00362,0.00385,0.00407,0.00429,0.0045,0.0047,0.0049,0.0051,0.00529
1.4,0.00102,0.0012,0.00138,0.00156,0.00173,0.0019,0.00206,0.00223,0.00238,0.00254,0.00269,0.00284,0.00298,0.00312,0.00326,0.0034
1.5,0.00472,0.00477,0.00483,0.0049,0.00497,0.00505,0.00513,0.00521,0.00529,0.00538,0.00547,0.00556,0.00565,0.00575,0.00584,0.00594
1.6,0.02711,0.02712,0.02712,0.02713,0.02713,0.02714,0.02714,0.02715,0.02715,0.02716,0.02717,0.02717,0.02718,0.02719,0.02719,0.0272
